 330770 1.3477000000E-10 1.3507900000E-10 1.3512500000E-10 1.2886700000E-10 1.3473700000E-10 1.3505000000E-10 1.3505200000E-10 1.2881700000E-10 
 330780 1.3470300000E-11 1.3501800000E-11 1.3506400000E-11 1.2884000000E-11 1.3466700000E-11 1.3498900000E-11 1.3499000000E-11 1.2879200000E-11 
 330790 2.8981200000E-12 2.9048900000E-12 2.9058800000E-12 2.7608500000E-12 2.8973700000E-12 2.9042600000E-12 2.9042900000E-12 2.7598200000E-12 
 330800 2.1590700000E-13 2.1642800000E-13 2.1650100000E-13 2.0879900000E-13 2.1584500000E-13 2.1638100000E-13 2.1638300000E-13 2.0872200000E-13 
 330810 7.3311500000E-13 7.3488800000E-13 7.3513500000E-13 7.0418400000E-13 7.3290800000E-13 7.3472900000E-13 7.3473300000E-13 7.0392500000E-13 
 330820 5.2803500000E-13 5.2928500000E-13 5.2946700000E-13 5.2395200000E-13 5.2788300000E-13 5.2916000000E-13 5.2917200000E-13 5.2376100000E-13 
 330821 5.2490700000E-14 5.2612600000E-14 5.2630200000E-14 4.7259100000E-14 5.2478500000E-14 5.2602100000E-14 5.2601400000E-14 4.7241700000E-14 
 330830 5.1445100000E-13 5.1563700000E-13 5.1581600000E-13 5.0937000000E-13 5.1431100000E-13 5.1551200000E-13 5.1552500000E-13 5.0918500000E-13 
 330840 8.2952400000E-14 8.3131800000E-14 8.3161800000E-14 8.2361000000E-14 8.2932600000E-14 8.3110200000E-14 8.3113200000E-14 8.2331500000E-14 
 330850 3.8060600000E-14 3.8140700000E-14 3.8154600000E-14 3.8320600000E-14 3.8051700000E-14 3.8130100000E-14 3.8131800000E-14 3.8307000000E-14 
 330860 5.6485600000E-14 5.6622400000E-14 5.6641900000E-14 5.7387200000E-14 5.6468000000E-14 5.6608700000E-14 5.6610400000E-14 5.7366400000E-14 
 330870 3.0279800000E-15 3.0350100000E-15 3.0360800000E-15 3.0695800000E-15 3.0271200000E-15 3.0342500000E-15 3.0343600000E-15 3.0684700000E-15 
 330880 1.3336900000E-15 1.3369800000E-15 1.3374400000E-15 1.3566200000E-15 1.3332700000E-15 1.3366600000E-15 1.3367000000E-15 1.3561300000E-15 
 330890 2.3968300000E-18 2.3994900000E-18 2.4005500000E-18 2.3985900000E-18 2.3968500000E-18 2.3984800000E-18 2.3987400000E-18 2.3978700000E-18 
 330900 4.8612200000E-20 4.8659800000E-20 4.8683100000E-20 4.8243200000E-20 4.8617200000E-20 4.8641000000E-20 4.8647900000E-20 4.8227200000E-20 
 330910 7.4560000000E-21 7.4607600000E-21 7.4645700000E-21 7.4256000000E-21 7.4574000000E-21 7.4575200000E-21 7.4587600000E-21 7.4232800000E-21 
 330920 2.9405100000E-22 2.9414600000E-22 2.9428500000E-22 2.9192500000E-22 2.9409200000E-22 2.9397500000E-22 2.9401400000E-22 2.9186200000E-22 
 340730 1.3786300000E-24 1.3795900000E-24 1.3803400000E-24 5.8575300000E-25 1.3793700000E-24 1.3784800000E-24 1.3788900000E-24 5.8510700000E-25 
 340731 3.6615100000E-30 3.6666100000E-30 3.6704400000E-30 1.0929100000E-31 3.6603200000E-30 3.6652400000E-30 3.6688700000E-30 1.0909900000E-31 
 340740 5.9396700000E-17 5.9753300000E-17 5.9706800000E-17 2.6190900000E-17 5.9544000000E-17 5.9587500000E-17 5.9584800000E-17 2.6149100000E-17 
 340750 3.7027200000E-18 3.7153800000E-18 3.7138000000E-18 1.4339400000E-18 3.7026500000E-18 3.7193600000E-18 3.7163100000E-18 1.4322100000E-18 
 340760 7.0247500000E-13 7.0296200000E-13 7.0164000000E-13 5.4087300000E-13 7.0136000000E-13 7.0264800000E-13 7.0181700000E-13 5.4020500000E-13 
 340770 2.7152600000E-09 2.7215600000E-09 2.7225400000E-09 2.5841700000E-09 2.7145700000E-09 2.7209800000E-09 2.7210400000E-09 2.5831600000E-09 
 340771 5.5745200000E-17 5.5872800000E-17 5.5892100000E-17 5.3271500000E-17 5.5731300000E-17 5.5861000000E-17 5.5861700000E-17 5.3251000000E-17 
 340780 7.4082000000E-09 7.4258400000E-09 7.4284600000E-09 7.0519700000E-09 7.4062200000E-09 7.4242100000E-09 7.4243500000E-09 7.0492500000E-09 
 340790 1.6028300000E-08 1.6066400000E-08 1.6072000000E-08 1.5181600000E-08 1.6024200000E-08 1.6062800000E-08 1.6063100000E-08 1.5175800000E-08 
 340791 1.1854600000E-12 1.1882300000E-12 1.1886400000E-12 1.1292700000E-12 1.1851600000E-12 1.1879800000E-12 1.1879900000E-12 1.1288500000E-12 
 340800 4.3107000000E-08 4.3213300000E-08 4.3228300000E-08 4.1464000000E-08 4.3094500000E-08 4.3203700000E-08 4.3204400000E-08 4.1448200000E-08 
 340810 2.5588600000E-11 2.5650700000E-11 2.5659300000E-11 2.4442400000E-11 2.5581300000E-11 2.5645200000E-11 2.5645300000E-11 2.4433400000E-11 
 340811 3.7806700000E-12 3.7905700000E-12 3.7917300000E-12 3.2631600000E-12 3.7795600000E-12 3.7899500000E-12 3.7897400000E-12 3.2619800000E-12 
 340820 1.0951800000E-07 1.0978500000E-07 1.0982300000E-07 1.0555500000E-07 1.0948600000E-07 1.0975900000E-07 1.0976200000E-07 1.0551600000E-07 
 340830 7.2529400000E-11 7.2700000000E-11 7.2725000000E-11 7.1141000000E-11 7.2509000000E-11 7.2683000000E-11 7.2684300000E-11 7.1115100000E-11 
 340831 2.6473300000E-13 2.6539900000E-13 2.6548500000E-13 2.4923600000E-13 2.6465200000E-13 2.6534500000E-13 2.6534200000E-13 2.4914500000E-13 
 340840 1.9217800000E-11 1.9262800000E-11 1.9269400000E-11 1.8934000000E-11 1.9212400000E-11 1.9258200000E-11 1.9258600000E-11 1.8927100000E-11 
 340850 3.8952700000E-12 3.9045500000E-12 3.9058900000E-12 3.8562700000E-12 3.8941300000E-12 3.9036400000E-12 3.9037100000E-12 3.8548700000E-12 
 340860 2.0214800000E-12 2.0262200000E-12 2.0269200000E-12 2.0179200000E-12 2.0208900000E-12 2.0257300000E-12 2.0257800000E-12 2.0171800000E-12 
 340870 4.7088100000E-13 4.7196600000E-13 4.7213100000E-13 4.7215000000E-13 4.7074800000E-13 4.7184800000E-13 4.7186200000E-13 4.7198000000E-13 
 340880 6.0812500000E-14 6.0948300000E-14 6.0969900000E-14 6.1191000000E-14 6.0796300000E-14 6.0932400000E-14 6.0934500000E-14 6.1169100000E-14 
 340890 2.9827800000E-15 2.9878900000E-15 2.9890500000E-15 2.9917000000E-15 2.9823400000E-15 2.9868900000E-15 2.9870900000E-15 2.9907000000E-15 
 340900 3.2393900000E-16 3.2447000000E-16 3.2459800000E-16 3.2474300000E-16 3.2389700000E-16 3.2435600000E-16 3.2437900000E-16 3.2463700000E-16 
 340910 5.3703100000E-17 5.3757400000E-17 5.3781300000E-17 5.3725300000E-17 5.3704100000E-17 5.3733500000E-17 5.3739500000E-17 5.3709900000E-17 
 340920 1.7053800000E-18 1.7067400000E-18 1.7075300000E-18 1.7003800000E-18 1.7055000000E-18 1.7059400000E-18 1.7061500000E-18 1.6999100000E-18 
 340930 4.5055600000E-20 4.5100100000E-20 4.5119100000E-20 4.4837100000E-20 4.5055400000E-20 4.5081800000E-20 4.5085800000E-20 4.4822300000E-20 
 340940 3.0905800000E-21 3.0923400000E-21 3.0938200000E-21 2.9731000000E-21 3.0910600000E-21 3.0908300000E-21 3.0912300000E-21 2.9723100000E-21 
 350750 9.7101700000E-26 9.7114000000E-26 9.7186400000E-26 4.1909500000E-26 9.7124800000E-26 9.7082200000E-26 9.7094200000E-26 4.1861500000E-26 
 350760 4.9495200000E-34 5.7200700000E-34 5.8089900000E-34 2.3931100000E-34 5.0635100000E-34 6.5810600000E-34 5.7190600000E-34 2.3307000000E-34 
 350770 1.0589500000E-19 1.0618100000E-19 1.0621000000E-19 5.1320200000E-20 1.0588000000E-19 1.0618000000E-19 1.0615900000E-19 5.1299300000E-20 
 350771 1.0653000000E-22 1.0681200000E-22 1.0684200000E-22 5.4172500000E-23 1.0651600000E-22 1.0680900000E-22 1.0678900000E-22 5.4150300000E-23 
 350780 1.9327700000E-20 1.9390400000E-20 1.9392700000E-20 9.4575200000E-21 1.9328100000E-20 1.9385500000E-20 1.9381000000E-20 9.4534100000E-21 
 350790 8.4530500000E-12 8.4731300000E-12 8.4761200000E-12 8.0033300000E-12 8.4508500000E-12 8.4712500000E-12 8.4714700000E-12 8.0002800000E-12 
 350791 1.3629400000E-20 1.3670300000E-20 1.3673300000E-20 6.7251400000E-21 1.3626500000E-20 1.3670300000E-20 1.3666900000E-20 6.7228300000E-21 
 350800 5.5960200000E-17 5.6307200000E-17 5.6284500000E-17 4.3621200000E-17 5.6084500000E-17 5.6173100000E-17 5.6124700000E-17 4.3576900000E-17 
 350801 5.0883900000E-16 5.1016800000E-16 5.1035600000E-16 3.7449100000E-16 5.0876400000E-16 5.1015000000E-16 5.0996400000E-16 3.7435300000E-16 
 350810 6.9300700000E-08 6.9471700000E-08 6.9495900000E-08 6.5851700000E-08 6.9280600000E-08 6.9456500000E-08 6.9457600000E-08 6.5827300000E-08 
 350820 7.3671700000E-12 7.4112200000E-12 7.4074100000E-12 5.9720300000E-12 7.3776600000E-12 7.4135600000E-12 7.4031600000E-12 5.9304900000E-12 
 350821 1.5054400000E-14 1.5161800000E-14 1.5149700000E-14 1.3475600000E-14 1.5085200000E-14 1.5168600000E-14 1.5140500000E-14 1.3360100000E-14 
 350830 5.1913300000E-10 5.2036300000E-10 5.2054000000E-10 5.0743800000E-10 5.1898600000E-10 5.2024300000E-10 5.2025100000E-10 5.0725200000E-10 
 350840 2.0127000000E-10 2.0174200000E-10 2.0181100000E-10 1.9802900000E-10 2.0121300000E-10 2.0169400000E-10 2.0169800000E-10 1.9795700000E-10 
 350841 8.4368700000E-13 8.4586200000E-13 8.4612300000E-13 7.2352500000E-13 8.4345400000E-13 8.4572400000E-13 8.4568000000E-13 7.2326000000E-13 
 350850 2.5735100000E-11 2.5796800000E-11 2.5805500000E-11 2.5394500000E-11 2.5727500000E-11 2.5790800000E-11 2.5791200000E-11 2.5385300000E-11 
 350860 1.0107600000E-11 1.0131700000E-11 1.0135100000E-11 9.9797600000E-12 1.0104700000E-11 1.0129300000E-11 1.0129500000E-11 9.9761300000E-12 
 350870 1.2297400000E-11 1.2326500000E-11 1.2330700000E-11 1.2193500000E-11 1.2293800000E-11 1.2323500000E-11 1.2323800000E-11 1.2189100000E-11 
 350880 3.0495600000E-12 3.0566900000E-12 3.0577400000E-12 3.0327300000E-12 3.0486800000E-12 3.0559500000E-12 3.0560200000E-12 3.0316300000E-12 
 350890 5.4536800000E-13 5.4657800000E-13 5.4677100000E-13 5.4116500000E-13 5.4522700000E-13 5.4643700000E-13 5.4645300000E-13 5.4097200000E-13 
 350900 1.3035500000E-13 1.3063400000E-13 1.3068100000E-13 1.2889100000E-13 1.3032400000E-13 1.3059800000E-13 1.3060300000E-13 1.2884600000E-13 
 350910 1.4806800000E-14 1.4836900000E-14 1.4842400000E-14 1.4901200000E-14 1.4803600000E-14 1.4832500000E-14 1.4833300000E-14 1.4896100000E-14 
 350920 1.4842300000E-15 1.4866300000E-15 1.4872300000E-15 1.4882300000E-15 1.4840500000E-15 1.4861100000E-15 1.4862200000E-15 1.4877500000E-15 
 350930 8.0674200000E-17 8.0785300000E-17 8.0815300000E-17 7.5884300000E-17 8.0666400000E-17 8.0757000000E-17 8.0759200000E-17 7.5859300000E-17 
 350940 7.6557800000E-18 7.6679200000E-18 7.6707700000E-18 6.2514700000E-18 7.6555200000E-18 7.6655600000E-18 7.6654700000E-18 6.2497100000E-18 
 350950 8.7113900000E-20 8.7182000000E-20 8.7225900000E-20 8.6291400000E-20 8.7128600000E-20 8.7147300000E-20 8.7161300000E-20 8.6262800000E-20 
 350960 1.9140600000E-20 1.9164400000E-20 1.9172800000E-20 1.9001100000E-20 1.9140400000E-20 1.9156800000E-20 1.9158800000E-20 1.8995300000E-20 
 350970 2.4704300000E-22 2.4724500000E-22 2.4735400000E-22 2.2289300000E-22 2.4706800000E-22 2.4713300000E-22 2.4715200000E-22 2.2283700000E-22 
 360770 2.7922300000E-30 2.8151700000E-30 2.8101500000E-30 1.5479600000E-31 2.8029500000E-30 2.7961700000E-30 2.8051500000E-30 1.5503400000E-31 
 360780 1.3592900000E-20 1.3632300000E-20 1.3635300000E-20 4.7338100000E-21 1.3593400000E-20 1.3630500000E-20 1.3628600000E-20 4.7315500000E-21 
 360790 3.7097900000E-20 3.7220300000E-20 3.7222600000E-20 1.7590600000E-20 3.7104000000E-20 3.7205100000E-20 3.7199600000E-20 1.7583500000E-20 
 360791 7.4077700000E-24 7.4286600000E-24 7.4305200000E-24 3.5832000000E-24 7.4064500000E-24 7.4285900000E-24 7.4269000000E-24 3.5818300000E-24 
 360800 1.1648300000E-13 1.1704400000E-13 1.1703000000E-13 8.2453900000E-14 1.1663900000E-13 1.1686700000E-13 1.1680500000E-13 8.2385400000E-14 
 360810 8.4689900000E-15 8.4960600000E-15 8.4980800000E-15 2.6595100000E-15 8.4680600000E-15 8.4962800000E-15 8.4943800000E-15 2.6586500000E-15 
 360811 6.1102900000E-21 6.1305200000E-21 6.1326900000E-21 2.9985900000E-21 6.1101500000E-21 6.1301300000E-21 6.1279700000E-21 2.9978100000E-21 
 360820 1.1001400000E-10 1.1059700000E-10 1.1056100000E-10 7.7734800000E-11 1.1013300000E-10 1.1062400000E-10 1.1050300000E-10 7.7250700000E-11 
 360830 1.7919900000E-07 1.7963000000E-07 1.7968900000E-07 1.7469400000E-07 1.7914600000E-07 1.7958800000E-07 1.7959000000E-07 1.7462700000E-07 
 360831 3.9031800000E-10 3.9124300000E-10 3.9137700000E-10 3.8152000000E-10 3.9020800000E-10 3.9115300000E-10 3.9115900000E-10 3.8138100000E-10 
 360840 3.2798400000E-07 3.2877400000E-07 3.2889400000E-07 3.2106200000E-07 3.2789100000E-07 3.2869500000E-07 3.2870500000E-07 3.2094500000E-07 
 360850 1.1733100000E-07 1.1761900000E-07 1.1766000000E-07 1.1558400000E-07 1.1729500000E-07 1.1759100000E-07 1.1759400000E-07 1.1554100000E-07 
 360851 2.2999200000E-09 2.3054400000E-09 2.3062200000E-09 2.2694500000E-09 2.2992400000E-09 2.3049000000E-09 2.3049400000E-09 2.2686200000E-09 
 360860 6.0216700000E-07 6.0363100000E-07 6.0384300000E-07 5.9279300000E-07 6.0198700000E-07 6.0348700000E-07 6.0350100000E-07 5.9257100000E-07 
 360870 1.2631600000E-09 1.2661700000E-09 1.2666000000E-09 1.2483300000E-09 1.2627800000E-09 1.2658700000E-09 1.2659000000E-09 1.2478800000E-09 
 360880 3.7954500000E-09 3.8045400000E-09 3.8058300000E-09 3.7561800000E-09 3.7943200000E-09 3.8036500000E-09 3.8037200000E-09 3.7548100000E-09 
 360890 8.9534200000E-11 8.9748200000E-11 8.9778800000E-11 8.8850700000E-11 8.9507600000E-11 8.9727000000E-11 8.9728800000E-11 8.8818400000E-11 
 360900 1.6395900000E-11 1.6434900000E-11 1.6440500000E-11 1.6342700000E-11 1.6391000000E-11 1.6430900000E-11 1.6431300000E-11 1.6336800000E-11 
 360910 3.0440100000E-12 3.0510900000E-12 3.0521500000E-12 3.0432900000E-12 3.0431400000E-12 3.0503400000E-12 3.0504200000E-12 3.0421900000E-12 
 360920 3.4015200000E-13 3.4091600000E-13 3.4103700000E-13 3.4052400000E-13 3.4006100000E-13 3.4082700000E-13 3.4083900000E-13 3.4040300000E-13 
 360930 7.4512200000E-14 7.4668100000E-14 7.4695300000E-14 7.4765900000E-14 7.4494800000E-14 7.4646700000E-14 7.4650000000E-14 7.4740000000E-14 
 360940 2.9414500000E-15 2.9463700000E-15 2.9475300000E-15 2.9269100000E-15 2.9410600000E-15 2.9453400000E-15 2.9455400000E-15 2.9259700000E-15 
 360950 1.8825900000E-16 1.8849300000E-16 1.8857300000E-16 1.8772500000E-16 1.8825300000E-16 1.8841700000E-16 1.8843500000E-16 1.8766800000E-16 
 360960 3.1489700000E-16 3.1564400000E-16 3.1575300000E-16 3.1497500000E-16 3.1480400000E-16 3.1556600000E-16 3.1557400000E-16 3.1486200000E-16 
 360970 2.0099600000E-18 2.0148700000E-18 2.0154500000E-18 1.2657500000E-18 2.0096900000E-18 2.0146600000E-18 2.0143600000E-18 1.2653400000E-18 
 360980 7.2004400000E-18 7.2181700000E-18 7.2206400000E-18 7.3244600000E-18 7.1981300000E-18 7.2164500000E-18 7.2166600000E-18 7.3217900000E-18 
 360990 7.4986500000E-21 7.5015000000E-21 7.5056800000E-21 7.4444300000E-21 7.5009600000E-21 7.4983000000E-21 7.4998500000E-21 7.4419600000E-21 
 361000 5.8058900000E-21 5.8200200000E-21 5.8220300000E-21 5.9041300000E-21 5.8040600000E-21 5.8186200000E-21 5.8188000000E-21 5.9019800000E-21 
 370790 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 370810 1.6844800000E-21 1.6892800000E-21 1.6897000000E-21 7.9810300000E-22 1.6841600000E-21 1.6892700000E-21 1.6888700000E-21 7.9780100000E-22 
 370830 1.5424000000E-15 1.5470400000E-15 1.5474100000E-15 5.3824200000E-16 1.5421800000E-15 1.5471100000E-15 1.5468100000E-15 5.3804700000E-16 
 370840 1.7971600000E-14 1.8810100000E-14 1.8547100000E-14 1.7408800000E-14 1.8522000000E-14 1.8172800000E-14 1.8161800000E-14 1.7288700000E-14 
 370850 3.3946900000E-07 3.4030000000E-07 3.4042000000E-07 3.3442400000E-07 3.3936600000E-07 3.4022000000E-07 3.4022700000E-07 3.3429900000E-07 
 370860 3.3291000000E-11 3.3338400000E-11 3.3394700000E-11 3.0943200000E-11 3.3305200000E-11 3.3386000000E-11 3.3389300000E-11 3.0848800000E-11 
 370861 3.4430700000E-16 3.4487000000E-16 3.4536100000E-16 2.9926300000E-16 3.4439600000E-16 3.4528000000E-16 3.4529000000E-16 2.9845900000E-16 
 370870 8.3771100000E-07 8.3975500000E-07 8.4004900000E-07 8.2626400000E-07 8.3745800000E-07 8.3955300000E-07 8.3957200000E-07 8.2595600000E-07 
 370880 3.9909500000E-10 4.0005100000E-10 4.0018800000E-10 3.9458300000E-10 3.9897700000E-10 3.9995800000E-10 3.9996500000E-10 3.9443900000E-10 
 370890 4.5246200000E-10 4.5354500000E-10 4.5370000000E-10 4.4775000000E-10 4.5232800000E-10 4.5343900000E-10 4.5344700000E-10 4.4758700000E-10 
 370900 8.2911000000E-11 8.3108600000E-11 8.3137000000E-11 8.2507200000E-11 8.2886300000E-11 8.3088800000E-11 8.3090600000E-11 8.2477200000E-11 
 370901 1.9982200000E-11 2.0031900000E-11 2.0038500000E-11 1.9120500000E-11 1.9976100000E-11 2.0027700000E-11 2.0027600000E-11 1.9113500000E-11 
 370910 3.4653900000E-11 3.4736300000E-11 3.4748100000E-11 3.4256900000E-11 3.4643700000E-11 3.4728100000E-11 3.4728700000E-11 3.4244400000E-11 
 370920 2.3365800000E-12 2.3421000000E-12 2.3429000000E-12 2.3060900000E-12 2.3359100000E-12 2.3415400000E-12 2.3415800000E-12 2.3052600000E-12 
 370930 2.2821500000E-12 2.2874400000E-12 2.2882300000E-12 2.2521200000E-12 2.2815200000E-12 2.2868900000E-12 2.2869400000E-12 2.2513100000E-12 
 370940 5.2435700000E-13 5.2551600000E-13 5.2570200000E-13 5.1625800000E-13 5.2422600000E-13 5.2538100000E-13 5.2539600000E-13 5.1607500000E-13 
 370950 3.5305100000E-14 3.5382400000E-14 3.5395000000E-14 3.4511400000E-14 3.5296500000E-14 3.5373300000E-14 3.5374300000E-14 3.4499200000E-14 
 370960 5.9191000000E-15 5.9299000000E-15 5.9321800000E-15 5.8987800000E-15 5.9181100000E-15 5.9280000000E-15 5.9283600000E-15 5.8968100000E-15 
 370970 7.8982700000E-16 7.9145800000E-16 7.9175600000E-16 7.8994000000E-16 7.8966700000E-16 7.9124800000E-16 7.9129100000E-16 7.8965300000E-16 
 370980 1.1313700000E-16 1.1326700000E-16 1.1331600000E-16 1.1272100000E-16 1.1313500000E-16 1.1322000000E-16 1.1323100000E-16 1.1268800000E-16 
 370990 6.8842000000E-18 6.8871400000E-18 6.8906200000E-18 6.8260500000E-18 6.8855800000E-18 6.8837000000E-18 6.8848200000E-18 6.8241800000E-18 
 371000 1.6837700000E-16 1.6879500000E-16 1.6885300000E-16 1.7131700000E-16 1.6832200000E-16 1.6875600000E-16 1.6876000000E-16 1.7125500000E-16 
 371010 1.6838600000E-20 1.6854900000E-20 1.6863000000E-20 1.6825600000E-20 1.6840300000E-20 1.6848200000E-20 1.6850600000E-20 1.6820100000E-20 
 371020 1.6475000000E-21 1.6481000000E-21 1.6489800000E-21 1.6357000000E-21 1.6479200000E-21 1.6473300000E-21 1.6476300000E-21 1.6352100000E-21 
 380830 2.2715600000E-21 2.2773700000E-21 2.2780300000E-21 1.1641400000E-21 2.2713300000E-21 2.2772600000E-21 2.2768800000E-21 1.1636500000E-21 
 380840 3.2005200000E-16 3.3286200000E-16 3.2889000000E-16 2.9666200000E-16 3.2842900000E-16 3.2317100000E-16 3.2301100000E-16 2.9482000000E-16 
 380850 3.3156100000E-16 3.3252900000E-16 3.3260600000E-16 1.2834800000E-16 3.3154100000E-16 3.3250900000E-16 3.3246100000E-16 1.2829600000E-16 
 380851 3.6091800000E-19 3.6194200000E-19 3.6203100000E-19 1.8613300000E-19 3.6085500000E-19 3.6193300000E-19 3.6185500000E-19 1.8606300000E-19 
 380860 2.4970100000E-11 2.5008400000E-11 2.5048300000E-11 2.2163400000E-11 2.4979800000E-11 2.5041700000E-11 2.5043900000E-11 2.2097000000E-11 
 380870 1.4640300000E-12 1.4710400000E-12 1.4703400000E-12 7.3236500000E-13 1.4656200000E-12 1.4688500000E-12 1.4688800000E-12 7.3190700000E-13 
 380871 1.0544700000E-15 1.0575900000E-15 1.0577500000E-15 6.2441800000E-16 1.0541600000E-15 1.0576200000E-15 1.0573200000E-15 6.2420100000E-16 
 380880 1.1323600000E-06 1.1351300000E-06 1.1355300000E-06 1.1178300000E-06 1.1320100000E-06 1.1348600000E-06 1.1348800000E-06 1.1174100000E-06 
 380890 1.0963100000E-06 1.0989800000E-06 1.0993700000E-06 1.0833400000E-06 1.0959800000E-06 1.0987200000E-06 1.0987500000E-06 1.0829300000E-06 
 380900 1.8456100000E-06 1.8501300000E-06 1.8507800000E-06 1.8235000000E-06 1.8450500000E-06 1.8496900000E-06 1.8497300000E-06 1.8228200000E-06 
 380910 2.1613400000E-08 2.1665000000E-08 2.1672300000E-08 2.1291900000E-08 2.1607000000E-08 2.1659900000E-08 2.1660200000E-08 2.1284200000E-08 
 380920 6.1686800000E-09 6.1834000000E-09 6.1854900000E-09 6.0468500000E-09 6.1668700000E-09 6.1819600000E-09 6.1820500000E-09 6.0446600000E-09 
 380930 3.0486800000E-10 3.0559600000E-10 3.0569900000E-10 2.9721900000E-10 3.0478000000E-10 3.0552500000E-10 3.0552900000E-10 2.9711100000E-10 
 380940 5.0214800000E-11 5.0334900000E-11 5.0351900000E-11 4.8901500000E-11 5.0200200000E-11 5.0323300000E-11 5.0323900000E-11 4.8883800000E-11 
 380950 1.3965900000E-11 1.3998900000E-11 1.4003700000E-11 1.3623200000E-11 1.3961900000E-11 1.3995600000E-11 1.3995800000E-11 1.3618200000E-11 
 380960 4.5552200000E-13 4.5656700000E-13 4.5672500000E-13 4.4667900000E-13 4.5539800000E-13 4.5645500000E-13 4.5646400000E-13 4.4651900000E-13 
 380970 8.6580100000E-14 8.6774600000E-14 8.6804900000E-14 8.5140100000E-14 8.6557400000E-14 8.6752700000E-14 8.6754900000E-14 8.5109600000E-14 
 380980 6.4928800000E-14 6.5066300000E-14 6.5089600000E-14 6.4088400000E-14 6.4913500000E-14 6.5048400000E-14 6.5050600000E-14 6.4066100000E-14 
 380990 5.5553000000E-15 5.5649400000E-15 5.5670900000E-15 5.5206100000E-15 5.5544600000E-15 5.5630700000E-15 5.5634100000E-15 5.5188000000E-15 
 381000 1.2366900000E-15 1.2388300000E-15 1.2393100000E-15 1.2363700000E-15 1.2365000000E-15 1.2384000000E-15 1.2384800000E-15 1.2359700000E-15 
 381010 9.1546500000E-17 9.1686200000E-17 9.1723500000E-17 9.1834300000E-17 9.1537200000E-17 9.1652200000E-17 9.1659600000E-17 9.1805500000E-17 
 381020 4.2067100000E-18 4.2105500000E-18 4.2124400000E-18 4.1983600000E-18 4.2068700000E-18 4.2086000000E-18 4.2090800000E-18 4.1972000000E-18 
 381030 1.1526700000E-19 1.1534500000E-19 1.1540200000E-19 1.1386200000E-19 1.1528500000E-19 1.1529300000E-19 1.1531000000E-19 1.1382800000E-19 
